package,reason
BETS,spurious_depends
#cqrReg,requires_commercial_package
#FSelectorRcpp,missing_suggests
#gpuR,requires_cuda
joinXL,spurious_depends
LANDD,requires_GOstats
mafs,spurious_depends
mapview,requires_rgdal
mice,missing_suggests
miceadds,requires_commercial_package
Morpho,missing_suggests
PLMIX,missing_suggests
RmixmodCombi,spurious_depends
RSQLite,missing_suggests
RStoolboox,requires_rgdal
satellite,requires_rgdal
stplanr,requires_rgdal
supc,missing_suggests
svglite,missing_suggests
treescape,missing_suggests
#WideLM,requires_cuda
