package,reason
biofiles,requires_many_bioc_packages
#BETS,spurious_imports
#cqrReg,requires_commercial_package
EWGoF,runaway_test
#FSelectorRcpp,missing_suggests
gkmSVM,requires_many_bioc_packages
gpuR,requires_cuda
growcurves,runaway_test
growfunctions,runaway_test
hBayesDM,excessive_ram_requirements
hmi,spurious_imports
humarray,requires_unavailable_packages
joineRML,runaway_test
joinXL,spurious_imports
kmcudaR,requires_cuda
LANDD,requires_GOstats
mafs,spurious_depends
Mega2R,requires_GenomeInfoDb
metacoder,requires_bioc_package
mice,missing_suggests
miceadds,requires_commercial_package
Morpho,missing_suggests
mrgsolve,runaway_test
nlmixr,runaway_examples
PLMIX,missing_suggests
PReMiuM,runwaway_build
rDotNet,requires_mono
RmixmodCombi,spurious_imports
RSQLite,missing_suggests
RStoolbox,runaway_test
RxODE,runaway_examples
SCORPIUS,runway_examples
sdcTable,runaway_build
supc,missing_suggests
svglite,missing_suggests
treescape,missing_suggests
#WideLM,requires_cuda
WGCNA,missing_suggests
yCrypticRNAs,requires_many_bioc_packages
zstdr,weird_build_that_hangs
#
# More Suggests != Depends that came up with RcppEigen
estimatr,missing_suggests
lime,missing_suggests
glmmsr,missing_suggests
raptr,missing_suggests
SmartSVA,missing_suggests
rvinecopulib,missing_suggests
sptemExp,requires_rgdal
Rvcg,missing_suggests
rstanarm,missing_suggests
#
# More from Rcpp 
transport,runaway_test
RcppRedis,not_running_redis_server
amt,missing_suggests
brms,missing_suggests
cld2,missing_suggests
dynamichazard,not_running_shiny
pccc,missing_suggests
rFTRLProximal,missing_suggests
riskRegression,missing_suggests
sf,missing_suggests
#
# Skipping extra long ones: over 500 sec
lme4,takes_long_time
BayesianTools,takes_long_time
partialAR,takes_long_time
pcalg,takes_long_time
#
#
rmumps,fails_to_build
#
cliqueMS,requires_many_bioc_packages
