package,reason
biofiles,requires_many_bioc_packages
#BETS,spurious_imports
#cqrReg,requires_commercial_package
EWGoF,runaway_test
#FSelectorRcpp,missing_suggests
gkmSVM,requires_many_bioc_packages
gpuR,requires_cuda
hBayesDM,excessive_ram_requirements
hmi,spurious_imports
humarray,requires_unavailable_packages
joinXL,spurious_imports
kmcudaR,requires_cuda
LANDD,requires_GOstats
mafs,spurious_depends
Mega2R,requires_GenomeInfoDb
mice,missing_suggests
miceadds,requires_commercial_package
Morpho,missing_suggests
mrgsolve,runaway_test
nlmixr,runaway_examples
PLMIX,missing_suggests
PReMiuM,runwaway_build
rDotNet,requires_mono
RmixmodCombi,spurious_imports
RSQLite,missing_suggests
RxODE,runaway_examples
sdcTable,runaway_build
supc,missing_suggests
svglite,missing_suggests
treescape,missing_suggests
#WideLM,requires_cuda
WGCNA,missing_suggests
yCrypticRNAs,requires_many_bioc_packages
zstdr,weird_build_that_hangs
