package,reason
biofiles,requires_many_bioc_packages
#BETS,spurious_imports
#cqrReg,requires_commercial_package
EWGoF,runaway_test
#FSelectorRcpp,missing_suggests
gkmSVM,requires_many_bioc_packages
gpuR,requires_cuda
growcurves,runaway_test
growfunctions,runaway_test
hBayesDM,excessive_ram_requirements
hmi,spurious_imports
humarray,requires_unavailable_packages
joineRML,runaway_test
joinXL,spurious_imports
kmcudaR,requires_cuda
LANDD,requires_GOstats
mafs,spurious_depends
Mega2R,requires_GenomeInfoDb
metacoder,requires_bioc_package
mice,missing_suggests
miceadds,requires_commercial_package
Morpho,missing_suggests
mrgsolve,runaway_test
nlmixr,runaway_examples
PLMIX,missing_suggests
PReMiuM,runwaway_build
rDotNet,requires_mono
RmixmodCombi,spurious_imports
RSQLite,missing_suggests
RStoolbox,runaway_test
RxODE,runaway_examples
SCORPIUS,runway_examples
sdcTable,runaway_build
supc,missing_suggests
svglite,missing_suggests
treescape,missing_suggests
#WideLM,requires_cuda
WGCNA,missing_suggests
yCrypticRNAs,requires_many_bioc_packages
zstdr,weird_build_that_hangs
